optimize_name,qubit,p_t,input_gates,seed,depth_bef,all_gates,one-qubit_gates,two-qubit gates,t,H,otherRZ,CNOT,CZ,depth_aft,time
basic,4,0.36,10000,1003,4440,4358,2809,1549,1201,1063,545,1360,189,2521,1.204075813293457
basic,4,0.36,10000,1004,4424,4296,2805,1491,1169,1066,570,1326,165,2527,1.3823587894439697
basic,4,0.4,10000,1000,4369,4203,2713,1490,1116,1035,562,1311,179,2455,1.3930542469024658
basic,4,0.4,10000,1001,4307,4101,2682,1419,1135,1005,542,1263,156,2338,1.2790982723236084
basic,4,0.4,10000,1002,4325,4208,2746,1462,1130,1038,578,1296,166,2394,1.3051037788391113
basic,4,0.4,10000,1003,4335,4185,2725,1460,1178,1019,528,1287,173,2413,1.4035143852233887
basic,4,0.4,10000,1004,4342,4198,2759,1439,1142,1045,572,1279,160,2444,1.4422483444213867
basic,8,0.0,10000,1000,3003,5244,2462,2782,0,975,1487,2301,481,2242,1.027747631072998
basic,8,0.0,10000,1001,2966,5184,2476,2708,0,1000,1476,2211,497,2219,1.23124098777771
basic,8,0.0,10000,1002,2969,5092,2397,2695,0,951,1446,2207,488,2195,0.8919014930725098
basic,8,0.0,10000,1003,2990,5122,2351,2771,0,937,1414,2257,514,2232,0.9597601890563965
basic,8,0.0,10000,1004,2961,5112,2393,2719,0,961,1432,2215,504,2245,1.3127455711364746
basic,8,0.04,10000,1000,2931,5272,2619,2653,346,1031,1242,2173,480,2198,1.0488548278808594
basic,8,0.04,10000,1001,2952,5349,2708,2641,357,1063,1288,2182,459,2288,0.8810455799102783
basic,8,0.04,10000,1002,2927,5303,2667,2636,356,1023,1288,2146,490,2203,0.9607679843902588
basic,8,0.04,10000,1003,2935,5281,2575,2706,347,989,1239,2212,494,2220,0.9425222873687744
basic,8,0.04,10000,1004,2892,5269,2630,2639,367,1043,1220,2190,449,2222,0.9742653369903564
basic,8,0.08,10000,1000,2872,5318,2745,2573,591,1057,1097,2117,456,2138,0.8598463535308838
basic,8,0.08,10000,1001,2893,5389,2845,2544,605,1107,1133,2069,475,2198,0.994117021560669
basic,8,0.08,10000,1002,2878,5465,2896,2569,625,1115,1156,2113,456,2253,1.0556697845458984
basic,8,0.08,10000,1003,2885,5337,2710,2627,589,1023,1098,2189,438,2158,0.9249110221862793
basic,8,0.08,10000,1004,2831,5385,2835,2550,639,1087,1109,2108,442,2166,0.7704653739929199
basic,8,0.12,10000,1000,2826,5390,2874,2516,756,1101,1017,2079,437,2203,0.8206570148468018
basic,8,0.12,10000,1001,2847,5362,2908,2454,806,1112,990,2010,444,2110,0.917668342590332
basic,8,0.12,10000,1002,2804,5395,2956,2439,796,1145,1015,2032,407,2111,0.9268672466278076
basic,8,0.12,10000,1003,2829,5303,2796,2507,769,1042,985,2084,423,2134,0.8669161796569824
basic,8,0.12,10000,1004,2787,5409,2927,2482,840,1110,977,2073,409,2149,1.0994873046875
basic,8,0.16,10000,1000,2767,5369,2956,2413,910,1123,923,2012,401,2058,0.8157579898834229
basic,8,0.16,10000,1001,2779,5359,3015,2344,960,1139,916,1954,390,2118,0.968632698059082
basic,8,0.16,10000,1002,2755,5372,3029,2343,940,1169,920,1928,415,2063,0.8208816051483154
basic,8,0.16,10000,1003,2775,5322,2921,2401,916,1092,913,2033,368,2098,0.9058742523193359
basic,8,0.16,10000,1004,2725,5343,2961,2382,968,1114,879,1999,383,2057,0.9044885635375977
basic,8,0.2,10000,1000,2707,5253,2959,2294,1001,1100,858,1939,355,2041,1.0379424095153809
basic,8,0.2,10000,1001,2727,5305,3041,2264,1053,1162,826,1902,362,2055,0.8797140121459961
basic,8,0.2,10000,1002,2715,5362,3068,2294,1038,1166,864,1923,371,2081,0.9178507328033447
basic,8,0.2,10000,1003,2718,5269,2965,2304,1035,1104,826,1963,341,2024,0.9537568092346191
basic,8,0.2,10000,1004,2669,5223,2962,2261,1036,1114,812,1909,352,2024,1.0131120681762695
basic,8,0.24,10000,1000,2654,5180,2985,2195,1073,1123,789,1873,322,2007,0.9027872085571289
basic,8,0.24,10000,1001,2663,5241,3080,2161,1136,1161,783,1835,326,1979,0.7925376892089844
basic,8,0.24,10000,1002,2646,5270,3064,2206,1127,1151,786,1860,346,1966,0.902066707611084
basic,8,0.24,10000,1003,2647,5181,2994,2187,1106,1118,770,1875,312,1919,0.9121246337890625
basic,8,0.24,10000,1004,2634,5164,2987,2177,1093,1131,763,1859,318,1965,0.7547194957733154
basic,8,0.28,10000,1000,2588,5072,3003,2069,1172,1114,717,1775,294,1926,0.9475619792938232
basic,8,0.28,10000,1001,2612,5112,3054,2058,1188,1151,715,1754,304,1920,0.8513998985290527
basic,8,0.28,10000,1002,2608,5141,3035,2106,1161,1126,748,1797,309,1910,0.7986421585083008
basic,8,0.28,10000,1003,2591,5079,3006,2073,1179,1122,705,1793,280,1892,0.8393561840057373
basic,8,0.28,10000,1004,2592,4988,2924,2064,1094,1112,718,1780,284,1877,0.955780029296875
basic,8,0.32,10000,1000,2525,4932,2948,1984,1182,1084,682,1720,264,1833,0.8688499927520752
basic,8,0.32,10000,1001,2536,4937,2997,1940,1198,1125,674,1671,269,1818,0.9502737522125244
basic,8,0.32,10000,1002,2557,4991,2987,2004,1176,1112,699,1719,285,1855,1.1681315898895264
basic,8,0.32,10000,1003,2549,5019,3036,1983,1261,1109,666,1708,275,1829,0.9151740074157715
basic,8,0.32,10000,1004,2526,4855,2888,1967,1120,1089,679,1699,268,1832,0.8464860916137695
basic,8,0.36,10000,1000,2480,4793,2915,1878,1179,1062,674,1636,242,1756,0.7867627143859863
basic,8,0.36,10000,1001,2474,4776,2918,1858,1178,1096,644,1604,254,1762,0.8464300632476807
basic,8,0.36,10000,1002,2477,4793,2926,1867,1197,1093,636,1623,244,1740,0.8921022415161133
basic,8,0.36,10000,1003,2474,4792,2925,1867,1231,1073,621,1635,232,1734,0.9084904193878174
basic,8,0.36,10000,1004,2486,4709,2835,1874,1144,1050,641,1636,238,1750,0.718573808670044
basic,8,0.4,10000,1000,2441,4704,2904,1800,1189,1070,645,1572,228,1717,0.9119935035705566
basic,8,0.4,10000,1001,2437,4563,2808,1755,1148,1065,595,1528,227,1670,0.7810289859771729
basic,8,0.4,10000,1002,2423,4558,2807,1751,1149,1052,606,1519,232,1715,0.8912794589996338
basic,8,0.4,10000,1003,2407,4650,2907,1743,1253,1077,577,1530,213,1684,0.7915282249450684
basic,8,0.4,10000,1004,2431,4591,2826,1765,1183,1038,605,1521,244,1692,0.9778413772583008
basic,12,0.0,10000,1000,2131,5580,2562,3018,0,1044,1518,2465,553,1767,0.7792191505432129
basic,12,0.0,10000,1001,2140,5561,2498,3063,0,1038,1460,2470,593,1750,0.7267613410949707
basic,12,0.0,10000,1002,2167,5456,2458,2998,0,992,1466,2402,596,1763,0.9192490577697754
basic,12,0.0,10000,1003,2150,5454,2470,2984,0,1009,1461,2409,575,1784,0.9707012176513672
basic,12,0.0,10000,1004,2065,5284,2411,2873,0,986,1425,2330,543,1713,0.6850697994232178
basic,12,0.04,10000,1000,2098,5607,2684,2923,352,1074,1258,2375,548,1722,0.7112162113189697
basic,12,0.04,10000,1001,2086,5593,2689,2904,351,1073,1265,2377,527,1748,0.7211921215057373
basic,12,0.04,10000,1002,2093,5504,2615,2889,334,1045,1236,2328,561,1696,0.641547441482544
basic,12,0.04,10000,1003,2113,5582,2650,2932,309,1052,1289,2417,515,1776,1.082531452178955
basic,12,0.04,10000,1004,2025,5407,2619,2788,353,1048,1218,2258,530,1638,0.7047309875488281
basic,12,0.08,10000,1000,2048,5627,2833,2794,619,1124,1090,2289,505,1742,0.852994441986084
basic,12,0.08,10000,1001,2049,5660,2866,2794,619,1102,1145,2335,459,1692,0.8483784198760986
basic,12,0.08,10000,1002,2050,5590,2800,2790,597,1084,1119,2268,522,1706,0.8515777587890625
basic,12,0.08,10000,1003,2068,5753,2928,2825,578,1157,1193,2304,521,1734,0.8848834037780762
basic,12,0.08,10000,1004,2010,5479,2780,2699,612,1104,1064,2180,519,1608,0.8446385860443115
basic,12,0.12,10000,1000,2020,5620,2933,2687,810,1137,986,2206,481,1645,0.9163482189178467
basic,12,0.12,10000,1001,1988,5652,3018,2634,829,1169,1020,2200,434,1601,0.7959797382354736
basic,12,0.12,10000,1002,2000,5608,2956,2652,816,1137,1003,2167,485,1629,0.7727103233337402
basic,12,0.12,10000,1003,2017,5680,2970,2710,820,1134,1016,2278,432,1689,0.7215907573699951
basic,12,0.12,10000,1004,1982,5513,2899,2614,779,1144,976,2157,457,1592,1.0138916969299316
basic,12,0.16,10000,1000,1986,5692,3083,2609,974,1198,911,2195,414,1670,1.026238203048706
basic,12,0.16,10000,1001,1914,5507,3000,2507,962,1149,889,2109,398,1562,0.7791080474853516
basic,12,0.16,10000,1002,1961,5578,3018,2560,959,1159,900,2106,454,1596,0.7499654293060303
basic,12,0.16,10000,1003,1984,5598,3011,2587,946,1145,920,2141,446,1642,0.6674022674560547
basic,12,0.16,10000,1004,1918,5440,2936,2504,940,1147,849,2041,463,1557,0.7341663837432861
basic,12,0.2,10000,1000,1928,5636,3165,2471,1087,1205,873,2086,385,1606,0.6072084903717041
basic,12,0.2,10000,1001,1901,5428,3041,2387,1046,1160,835,2014,373,1511,0.8430304527282715
basic,12,0.2,10000,1002,1926,5405,2979,2426,1035,1121,823,2042,384,1562,0.7275736331939697
basic,12,0.2,10000,1003,1948,5527,3047,2480,1057,1158,832,2059,421,1609,0.7479991912841797
basic,12,0.2,10000,1004,1880,5381,3001,2380,1029,1170,802,1988,392,1518,0.7498865127563477
basic,12,0.24,10000,1000,1884,5482,3146,2336,1138,1206,802,1962,374,1514,0.8868470191955566
basic,12,0.24,10000,1001,1872,5307,3046,2261,1099,1160,787,1925,336,1465,0.7276325225830078
basic,12,0.24,10000,1002,1887,5330,3007,2323,1083,1138,786,1961,362,1516,0.8171703815460205
basic,12,0.24,10000,1003,1890,5326,2974,2352,1103,1131,740,1945,407,1528,0.7362806797027588
basic,12,0.24,10000,1004,1851,5286,3008,2278,1095,1160,753,1868,410,1489,0.6702442169189453
basic,12,0.28,10000,1000,1840,5351,3131,2220,1196,1182,753,1877,343,1503,0.8665924072265625
basic,12,0.28,10000,1001,1823,5220,3039,2181,1179,1132,728,1857,324,1422,0.7765073776245117
basic,12,0.28,10000,1002,1849,5215,2986,2229,1157,1125,704,1883,346,1478,0.6134588718414307
basic,12,0.28,10000,1003,1849,5287,3045,2242,1149,1148,748,1885,357,1481,0.650681734085083
basic,12,0.28,10000,1004,1813,5145,2980,2165,1143,1134,703,1804,361,1422,0.7434303760528564
basic,12,0.32,10000,1000,1790,5098,3006,2092,1193,1128,685,1756,336,1368,0.6842505931854248
basic,12,0.32,10000,1001,1779,5124,3053,2071,1209,1149,695,1759,312,1369,0.7365601062774658
basic,12,0.32,10000,1002,1808,5045,2948,2097,1164,1111,673,1776,321,1412,0.6746718883514404
basic,12,0.32,10000,1003,1786,5152,3019,2133,1222,1129,668,1823,310,1404,0.7672545909881592
basic,12,0.32,10000,1004,1788,5100,2995,2105,1228,1134,633,1758,347,1391,0.7428317070007324
basic,12,0.36,10000,1000,1738,4932,2944,1988,1175,1102,667,1683,305,1311,0.646472692489624
basic,12,0.36,10000,1001,1719,4890,2962,1928,1205,1111,646,1659,269,1258,0.6655011177062988
basic,12,0.36,10000,1002,1752,4908,2919,1989,1181,1085,653,1715,274,1315,0.8085110187530518
basic,12,0.36,10000,1003,1763,4995,2993,2002,1252,1102,639,1715,287,1333,0.7880747318267822
basic,12,0.36,10000,1004,1751,4872,2893,1979,1234,1089,570,1691,288,1360,0.81760573387146
basic,12,0.4,10000,1000,1713,4734,2859,1875,1178,1060,621,1592,283,1266,0.6499748229980469
basic,12,0.4,10000,1001,1671,4697,2889,1808,1179,1095,615,1551,257,1205,0.7369241714477539
basic,12,0.4,10000,1002,1705,4689,2851,1838,1169,1054,628,1597,241,1248,0.7052316665649414
basic,12,0.4,10000,1003,1715,4730,2837,1893,1224,1034,579,1632,261,1259,0.75003981590271
basic,12,0.4,10000,1004,1720,4804,2916,1888,1209,1093,614,1596,292,1277,0.8467347621917725
basic,16,0.0,10000,1000,1703,5607,2509,3098,0,1006,1503,2488,610,1476,0.8632233142852783
basic,16,0.0,10000,1001,1633,5556,2501,3055,0,1023,1478,2450,605,1417,0.6970150470733643
basic,16,0.0,10000,1002,1640,5389,2366,3023,0,967,1399,2422,601,1395,0.6904573440551758
basic,16,0.0,10000,1003,1665,5520,2459,3061,0,982,1477,2498,563,1423,0.8366353511810303
basic,16,0.0,10000,1004,1669,5494,2473,3021,0,999,1474,2428,593,1385,1.047579288482666
basic,16,0.04,10000,1000,1654,5679,2709,2970,349,1073,1287,2380,590,1424,0.7339062690734863
basic,16,0.04,10000,1001,1615,5654,2709,2945,364,1070,1275,2360,585,1397,0.8271024227142334
basic,16,0.04,10000,1002,1601,5445,2550,2895,366,1027,1157,2343,552,1335,0.686246395111084
basic,16,0.04,10000,1003,1647,5645,2684,2961,338,1051,1295,2435,526,1401,0.6277179718017578
basic,16,0.04,10000,1004,1631,5623,2722,2901,368,1073,1281,2328,573,1387,0.7491631507873535
basic,16,0.08,10000,1000,1633,5732,2882,2850,602,1132,1148,2337,513,1377,0.8927500247955322
basic,16,0.08,10000,1001,1597,5633,2821,2812,617,1107,1097,2291,521,1338,0.6252305507659912
basic,16,0.08,10000,1002,1583,5662,2838,2824,640,1142,1056,2289,535,1393,0.6513810157775879
basic,16,0.08,10000,1003,1608,5696,2848,2848,605,1103,1140,2320,528,1392,0.7698709964752197
basic,16,0.08,10000,1004,1568,5647,2866,2781,625,1134,1107,2217,564,1335,0.6955690383911133
basic,16,0.12,10000,1000,1595,5740,2978,2762,801,1152,1025,2294,468,1331,0.7086644172668457
basic,16,0.12,10000,1001,1567,5655,2952,2703,826,1147,979,2229,474,1318,0.8045613765716553
basic,16,0.12,10000,1002,1562,5664,2962,2702,793,1166,1003,2207,495,1329,0.726992130279541
basic,16,0.12,10000,1003,1554,5651,2954,2697,807,1132,1015,2190,507,1342,0.7768170833587646
basic,16,0.12,10000,1004,1544,5622,2935,2687,814,1132,989,2191,496,1321,0.699486255645752
basic,16,0.16,10000,1000,1562,5660,3014,2646,949,1147,918,2193,453,1294,0.7076489925384521
basic,16,0.16,10000,1001,1537,5627,3028,2599,958,1159,911,2173,426,1327,0.6286547183990479
basic,16,0.16,10000,1002,1530,5562,3001,2561,949,1153,899,2105,456,1294,0.7608041763305664
basic,16,0.16,10000,1003,1509,5696,3090,2606,970,1168,952,2186,420,1283,0.5849204063415527
basic,16,0.16,10000,1004,1517,5657,3080,2577,977,1175,928,2131,446,1288,0.8586916923522949
basic,16,0.2,10000,1000,1533,5479,2969,2510,1042,1116,811,2064,446,1266,0.8113961219787598
basic,16,0.2,10000,1001,1508,5497,3036,2461,1057,1146,833,2051,410,1279,0.6262216567993164
basic,16,0.2,10000,1002,1502,5508,3021,2487,1031,1130,860,2076,411,1263,0.6982772350311279
basic,16,0.2,10000,1003,1500,5576,3085,2491,1069,1154,862,2077,414,1308,0.6703810691833496
basic,16,0.2,10000,1004,1490,5581,3116,2465,1066,1179,871,2067,398,1241,0.5929059982299805
basic,16,0.24,10000,1000,1506,5393,3000,2393,1119,1132,749,1989,404,1222,0.5773770809173584
basic,16,0.24,10000,1001,1454,5418,3053,2365,1140,1154,759,1966,399,1201,0.6973772048950195
basic,16,0.24,10000,1002,1483,5432,3042,2390,1097,1149,796,2011,379,1257,0.582172155380249
basic,16,0.24,10000,1003,1463,5413,3065,2348,1120,1151,794,1946,402,1241,0.6654312610626221
basic,16,0.24,10000,1004,1479,5452,3103,2349,1159,1175,769,1990,359,1218,0.5684025287628174
basic,16,0.28,10000,1000,1458,5250,2987,2263,1159,1120,708,1899,364,1151,0.7027392387390137
basic,16,0.28,10000,1001,1432,5329,3083,2246,1191,1168,724,1881,365,1201,0.6428868770599365
basic,16,0.28,10000,1002,1428,5245,2983,2262,1179,1110,694,1909,353,1166,0.6310276985168457
basic,16,0.28,10000,1003,1414,5307,3072,2235,1155,1158,759,1892,343,1192,0.6277186870574951
basic,16,0.28,10000,1004,1444,5331,3079,2252,1174,1160,745,1899,353,1203,0.7578606605529785
basic,16,0.32,10000,1000,1408,5171,3023,2148,1229,1130,664,1821,327,1143,0.6994850635528564
basic,16,0.32,10000,1001,1394,5203,3067,2136,1228,1137,702,1806,330,1157,0.6203372478485107
basic,16,0.32,10000,1002,1403,5134,2984,2150,1200,1103,681,1811,339,1138,0.5703480243682861
basic,16,0.32,10000,1003,1393,5106,2980,2126,1195,1107,678,1809,317,1154,0.7005071640014648
basic,16,0.32,10000,1004,1405,5130,3004,2126,1188,1124,692,1783,343,1132,0.756744384765625
basic,16,0.36,10000,1000,1366,4965,2943,2022,1219,1083,641,1716,306,1066,0.614865779876709
basic,16,0.36,10000,1001,1356,5003,2996,2007,1206,1128,662,1708,299,1099,0.686262845993042
basic,16,0.36,10000,1002,1368,4917,2895,2022,1201,1072,622,1716,306,1081,0.6282610893249512
basic,16,0.36,10000,1003,1360,4946,2964,1982,1237,1101,626,1724,258,1087,0.7017419338226318
basic,16,0.36,10000,1004,1356,4994,2972,2022,1228,1119,625,1689,333,1093,0.6277637481689453
basic,16,0.4,10000,1000,1327,4845,2925,1920,1235,1062,628,1658,262,1009,0.6455366611480713
basic,16,0.4,10000,1001,1326,4796,2887,1909,1190,1088,609,1624,285,1023,0.5740323066711426
basic,16,0.4,10000,1002,1329,4715,2832,1883,1232,1055,545,1623,260,1046,0.6210401058197021
basic,16,0.4,10000,1003,1326,4742,2872,1870,1216,1061,595,1640,230,1028,0.7451412677764893
basic,16,0.4,10000,1004,1326,4794,2893,1901,1232,1084,577,1601,300,1011,0.616943359375
clifford,4,0.0,10000,1000,5165,18,10,8,0,3,7,6,2,10,1.717162847518921
clifford,4,0.0,10000,1001,5125,20,11,9,0,5,6,6,3,14,1.498009443283081
clifford,4,0.0,10000,1002,5119,20,11,9,0,4,7,5,4,11,1.9265203475952148
clifford,4,0.0,10000,1003,5135,20,12,8,0,5,7,5,3,12,1.64085054397583
clifford,4,0.0,10000,1004,5090,17,10,7,0,6,4,3,4,12,1.8045508861541748
clifford,4,0.04,10000,1000,5091,1335,715,620,329,327,59,524,96,1020,1.668487310409546
clifford,4,0.04,10000,1001,5053,1426,753,673,350,330,73,563,110,1067,1.7798216342926025
clifford,4,0.04,10000,1002,5039,1364,716,648,342,315,59,551,97,1020,2.0602264404296875
clifford,4,0.04,10000,1003,5069,1245,654,591,310,287,57,476,115,929,1.8838987350463867
clifford,4,0.04,10000,1004,5001,1379,728,651,338,330,60,554,97,1018,1.959777593612671
clifford,4,0.08,10000,1000,5011,2232,1168,1064,576,532,60,932,132,1635,2.1243832111358643
clifford,4,0.08,10000,1001,4980,2394,1257,1137,612,563,82,960,177,1741,2.0781795978546143
clifford,4,0.08,10000,1002,4967,2360,1275,1085,611,553,111,923,162,1671,2.0287387371063232
clifford,4,0.08,10000,1003,4998,2238,1180,1058,563,530,87,899,159,1629,2.21687388420105
clifford,4,0.08,10000,1004,4916,2293,1220,1073,586,546,88,872,201,1652,2.241209030151367
clifford,4,0.12,10000,1000,4947,2835,1509,1326,733,672,104,1078,248,2042,2.1006476879119873
clifford,4,0.12,10000,1001,4888,2994,1588,1406,784,704,100,1171,235,2131,2.4098005294799805
clifford,4,0.12,10000,1002,4893,2931,1579,1352,759,682,138,1140,212,2104,2.323909044265747
clifford,4,0.12,10000,1003,4933,2892,1568,1324,761,684,123,1109,215,2055,2.1971347332000732
clifford,4,0.12,10000,1004,4851,2963,1580,1383,771,689,120,1174,209,2081,2.031918525695801
clifford,4,0.16,10000,1000,4857,3264,1761,1503,877,765,119,1262,241,2320,2.1152853965759277
clifford,4,0.16,10000,1001,4820,3435,1870,1565,936,799,135,1299,266,2392,2.430748701095581
clifford,4,0.16,10000,1002,4807,3362,1823,1539,904,796,123,1300,239,2377,2.1758973598480225
clifford,4,0.16,10000,1003,4818,3320,1795,1525,897,774,124,1281,244,2312,2.2182300090789795
clifford,4,0.16,10000,1004,4795,3459,1858,1601,928,821,109,1311,290,2420,2.1946771144866943
clifford,4,0.2,10000,1000,4771,3554,1934,1620,973,844,117,1341,279,2497,2.212480068206787
clifford,4,0.2,10000,1001,4731,3582,1966,1616,988,870,108,1366,250,2463,2.1418850421905518
clifford,4,0.2,10000,1002,4743,3543,1924,1619,968,840,116,1364,255,2524,2.263707399368286
clifford,4,0.2,10000,1003,4761,3698,2027,1671,1014,877,136,1386,285,2535,2.8270039558410645
clifford,4,0.2,10000,1004,4711,3607,1987,1620,997,847,143,1369,251,2459,2.353161096572876
clifford,4,0.24,10000,1000,4693,3761,2071,1690,1045,889,137,1410,280,2578,2.419398784637451
clifford,4,0.24,10000,1001,4649,3722,2040,1682,1033,880,127,1396,286,2589,2.1947436332702637
clifford,4,0.24,10000,1002,4672,3791,2039,1752,1030,889,120,1465,287,2675,2.3414149284362793
clifford,4,0.24,10000,1003,4675,3823,2101,1722,1055,918,128,1428,294,2677,2.2244253158569336
clifford,4,0.24,10000,1004,4637,3746,2068,1678,1044,890,134,1434,244,2629,2.677943468093872
clifford,4,0.28,10000,1000,4586,3878,2144,1734,1091,908,145,1461,273,2701,2.472971200942993
clifford,4,0.28,10000,1001,4574,3834,2102,1732,1087,910,105,1443,289,2615,2.3764493465423584
clifford,4,0.28,10000,1002,4600,3899,2142,1757,1098,894,150,1486,271,2679,2.3327484130859375
clifford,4,0.28,10000,1003,4585,3886,2187,1699,1121,939,127,1451,248,2626,2.263871431350708
clifford,4,0.28,10000,1004,4584,3970,2201,1769,1134,970,97,1480,289,2711,2.1003501415252686
clifford,4,0.32,10000,1000,4521,3932,2208,1724,1138,946,124,1433,291,2696,2.4744439125061035
clifford,4,0.32,10000,1001,4496,3856,2173,1683,1134,922,117,1397,286,2618,2.4306585788726807
clifford,4,0.32,10000,1002,4505,3900,2177,1723,1117,929,131,1460,263,2702,2.4090187549591064
clifford,4,0.32,10000,1003,4516,4052,2293,1759,1172,991,130,1429,330,2736,2.1240570545196533
clifford,4,0.32,10000,1004,4505,3941,2242,1699,1152,979,111,1426,273,2614,2.2168641090393066
clifford,4,0.36,10000,1000,4426,3840,2164,1676,1126,918,120,1421,255,2584,2.4688003063201904
clifford,4,0.36,10000,1001,4391,3880,2217,1663,1164,936,117,1403,260,2582,2.4432601928710938
clifford,4,0.36,10000,1002,4425,3917,2216,1701,1142,935,139,1435,266,2665,2.4731600284576416
clifford,4,0.36,10000,1003,4440,3950,2232,1718,1165,946,121,1401,317,2610,2.0856220722198486
clifford,4,0.36,10000,1004,4424,3882,2219,1663,1155,973,91,1392,271,2595,2.188582181930542
clifford,4,0.4,10000,1000,4369,3778,2085,1693,1098,892,95,1414,279,2584,2.4011223316192627
clifford,4,0.4,10000,1001,4307,3764,2136,1628,1115,898,123,1348,280,2509,2.348081588745117
clifford,4,0.4,10000,1002,4325,3719,2117,1602,1114,898,105,1327,275,2500,2.0496814250946045
clifford,4,0.4,10000,1003,4335,3841,2183,1658,1156,904,123,1380,278,2566,2.3056280612945557
clifford,4,0.4,10000,1004,4342,3789,2156,1633,1124,933,99,1388,245,2566,2.3105571269989014
clifford,8,0.0,10000,1000,3003,66,30,36,0,13,17,28,8,30,2.0552265644073486
clifford,8,0.0,10000,1001,2966,72,32,40,0,13,19,24,16,44,2.1651651859283447
clifford,8,0.0,10000,1002,2969,62,26,36,0,11,15,24,12,36,2.2687978744506836
clifford,8,0.0,10000,1003,2990,73,28,45,0,15,13,37,8,32,2.086784839630127
clifford,8,0.0,10000,1004,2961,65,27,38,0,11,16,26,12,35,2.3997716903686523
clifford,8,0.04,10000,1000,2931,2287,817,1470,344,344,129,979,491,1513,2.516533136367798
clifford,8,0.04,10000,1001,2952,2389,848,1541,357,360,131,1001,540,1568,2.5823726654052734
clifford,8,0.04,10000,1002,2927,2350,857,1493,354,363,140,1038,455,1568,2.616025447845459
clifford,8,0.04,10000,1003,2935,2313,817,1496,347,354,116,971,525,1510,2.118521213531494
clifford,8,0.04,10000,1004,2892,2442,872,1570,367,366,139,1078,492,1648,2.3862998485565186
clifford,8,0.08,10000,1000,2872,3675,1345,2330,589,563,193,1647,683,2324,2.6491808891296387
clifford,8,0.08,10000,1001,2893,3725,1370,2355,605,589,176,1648,707,2344,2.5076165199279785
clifford,8,0.08,10000,1002,2878,3844,1387,2457,623,602,162,1712,745,2432,2.492126226425171
clifford,8,0.08,10000,1003,2885,3690,1303,2387,585,566,152,1700,687,2342,2.5016417503356934
clifford,8,0.08,10000,1004,2831,3887,1376,2511,635,605,136,1759,752,2502,2.456758499145508
clifford,8,0.12,10000,1000,2826,4580,1654,2926,756,705,193,2083,843,2828,2.449089288711548
clifford,8,0.12,10000,1001,2847,4803,1729,3074,804,734,191,2195,879,2997,2.427351236343384
clifford,8,0.12,10000,1002,2804,4765,1724,3041,794,753,177,2194,847,2901,2.362734794616699
clifford,8,0.12,10000,1003,2829,4630,1663,2967,765,703,195,2083,884,2832,2.550950527191162
clifford,8,0.12,10000,1004,2787,4866,1780,3086,834,764,182,2264,822,2961,2.8394970893859863
clifford,8,0.16,10000,1000,2767,5205,1893,3312,904,824,165,2428,884,3114,2.194166898727417
clifford,8,0.16,10000,1001,2779,5360,2010,3350,956,849,205,2435,915,3179,2.6428191661834717
clifford,8,0.16,10000,1002,2755,5258,1977,3281,936,829,212,2320,961,3174,2.283519744873047
clifford,8,0.16,10000,1003,2775,5232,1931,3301,912,812,207,2429,872,3125,2.421403408050537
clifford,8,0.16,10000,1004,2725,5390,2019,3371,964,843,212,2436,935,3111,2.4286744594573975
clifford,8,0.2,10000,1000,2707,5502,2091,3411,997,880,214,2505,906,3260,3.183397054672241
clifford,8,0.2,10000,1001,2727,5732,2187,3545,1053,914,220,2630,915,3343,2.4668285846710205
clifford,8,0.2,10000,1002,2715,5754,2122,3632,1036,897,189,2601,1031,3414,2.5800514221191406
clifford,8,0.2,10000,1003,2718,5657,2129,3528,1031,878,220,2523,1005,3328,2.6310763359069824
clifford,8,0.2,10000,1004,2669,5581,2121,3460,1030,887,204,2511,949,3225,2.481114387512207
clifford,8,0.24,10000,1000,2654,5683,2183,3500,1065,913,205,2588,912,3278,2.655799627304077
clifford,8,0.24,10000,1001,2663,5809,2281,3528,1128,973,180,2634,894,3237,2.2452001571655273
clifford,8,0.24,10000,1002,2646,5877,2276,3601,1119,949,208,2632,969,3360,2.2874553203582764
clifford,8,0.24,10000,1003,2647,5708,2243,3465,1102,914,227,2527,938,3245,2.4028494358062744
clifford,8,0.24,10000,1004,2634,5808,2188,3620,1085,933,170,2659,961,3378,2.187084674835205
clifford,8,0.28,10000,1000,2588,5872,2350,3522,1162,976,212,2444,1078,3372,2.4339888095855713
clifford,8,0.28,10000,1001,2612,5899,2378,3521,1176,967,235,2556,965,3341,2.3697476387023926
clifford,8,0.28,10000,1002,2608,5817,2332,3485,1157,968,207,2435,1050,3223,2.4090301990509033
clifford,8,0.28,10000,1003,2591,5863,2356,3507,1179,984,193,2537,970,3267,2.253143548965454
clifford,8,0.28,10000,1004,2592,5587,2193,3394,1088,942,163,2455,939,3176,2.4380855560302734
clifford,8,0.32,10000,1000,2525,5708,2336,3372,1178,962,196,2421,951,3181,2.1989939212799072
clifford,8,0.32,10000,1001,2536,5833,2364,3469,1184,967,213,2477,992,3308,2.4377286434173584
clifford,8,0.32,10000,1002,2557,5601,2314,3287,1172,955,187,2347,940,3109,2.5996017456054688
clifford,8,0.32,10000,1003,2549,5997,2460,3537,1253,1000,207,2551,986,3409,2.2983076572418213
clifford,8,0.32,10000,1004,2526,5580,2224,3356,1108,945,171,2489,867,3163,1.9755313396453857
