optimize_name,data_name,gates,depth,t,H,otherRZ,CNOT,CZ,time
clifford_simp,q16_gates100_pt0.2_seeds1000,142,55,9,47,15,0,71,0.007680654525756836
clifford_simp,q16_gates100_pt0.24_seeds1000,194,84,8,45,20,7,114,0.009860515594482422
clifford_simp,q16_gates100_pt0.28_seeds1000,149,49,11,49,14,2,73,0.007364511489868164
clifford_simp,q16_gates100_pt0.32_seeds1000,144,51,13,51,11,2,67,0.0073320865631103516
clifford_simp,q16_gates100_pt0.36_seeds1000,124,27,17,53,9,0,45,0.00710296630859375
clifford_simp,q16_gates100_pt0.4_seeds1000,125,32,19,49,11,0,46,0.007299661636352539
clifford_simp,q16_gates500_pt0.0_seeds1000,249,144,0,44,28,35,142,0.06290674209594727
clifford_simp,q16_gates500_pt0.04_seeds1000,345,224,16,60,21,70,178,0.23676133155822754
clifford_simp,q16_gates500_pt0.08_seeds1000,448,290,35,70,16,69,258,0.12238931655883789
clifford_simp,q16_gates500_pt0.12_seeds1000,483,326,42,75,13,68,285,0.08278298377990723
clifford_simp,q16_gates500_pt0.16_seeds1000,487,299,41,80,13,56,297,0.07841038703918457
clifford_simp,q16_gates500_pt0.2_seeds1000,482,292,44,84,20,65,269,0.07077527046203613
clifford_simp,q16_gates500_pt0.24_seeds1000,519,300,50,93,15,51,310,0.058759212493896484
clifford_simp,q16_gates500_pt0.28_seeds1000,591,338,66,112,16,42,355,0.05419659614562988
clifford_simp,q16_gates500_pt0.32_seeds1000,522,243,77,124,7,26,288,0.045563697814941406
clifford_simp,q16_gates500_pt0.36_seeds1000,546,269,76,127,6,42,295,0.05217385292053223
clifford_simp,q16_gates500_pt0.4_seeds1000,492,225,81,132,4,29,246,0.04702472686767578
clifford_simp,q16_gates1000_pt0.0_seeds1000,232,131,0,48,22,36,126,0.14136743545532227
clifford_simp,q16_gates1000_pt0.04_seeds1000,569,368,36,86,23,135,289,0.6507000923156738
clifford_simp,q16_gates1000_pt0.08_seeds1000,759,478,63,103,17,128,448,0.35295557975769043
clifford_simp,q16_gates1000_pt0.12_seeds1000,861,567,74,118,20,161,488,0.29750895500183105
clifford_simp,q16_gates1000_pt0.16_seeds1000,908,597,89,135,12,108,564,0.18280577659606934
clifford_simp,q16_gates1000_pt0.2_seeds1000,951,604,98,143,22,123,565,0.16157126426696777
clifford_simp,q16_gates1000_pt0.24_seeds1000,967,575,107,153,10,109,588,0.1557009220123291
clifford_simp,q16_gates1000_pt0.28_seeds1000,1084,663,124,172,11,106,671,0.14889931678771973
clifford_simp,q16_gates1000_pt0.32_seeds1000,994,563,130,180,15,84,585,0.10093903541564941
clifford_simp,q16_gates1000_pt0.36_seeds1000,928,469,139,195,4,78,512,0.09722185134887695
clifford_simp,q16_gates1000_pt0.4_seeds1000,877,391,144,197,6,73,457,0.09359288215637207
clifford_simp,q16_gates2000_pt0.0_seeds1000,247,129,0,53,24,42,128,0.4453258514404297
clifford_simp,q16_gates2000_pt0.04_seeds1000,931,652,67,111,22,272,459,1.4681732654571533
clifford_simp,q16_gates2000_pt0.08_seeds1000,1526,1092,131,173,14,304,904,0.8142974376678467
clifford_simp,q16_gates2000_pt0.12_seeds1000,1720,1266,163,205,12,289,1051,0.5948851108551025
clifford_simp,q16_gates2000_pt0.16_seeds1000,1903,1188,202,267,20,226,1188,0.3187251091003418
clifford_simp,q16_gates2000_pt0.2_seeds1000,1983,1254,210,270,22,260,1221,0.4273996353149414
clifford_simp,q16_gates2000_pt0.24_seeds1000,2050,1274,236,307,23,246,1238,0.3274350166320801
clifford_simp,q16_gates2000_pt0.28_seeds1000,2001,1205,253,329,15,204,1200,0.24742794036865234
clifford_simp,q16_gates2000_pt0.32_seeds1000,1908,1119,262,340,9,162,1135,0.2371056079864502
clifford_simp,q16_gates2000_pt0.36_seeds1000,1955,1111,262,346,6,144,1197,0.19939398765563965
clifford_simp,q16_gates2000_pt0.4_seeds1000,1738,906,264,353,3,134,984,0.1951756477355957
clifford_simp,q16_gates5000_pt0.0_seeds1000,237,131,0,51,24,37,125,1.7701668739318848
clifford_simp,q16_gates5000_pt0.04_seeds1000,2141,1552,166,218,25,628,1104,6.537088394165039
clifford_simp,q16_gates5000_pt0.08_seeds1000,3523,2541,324,369,10,741,2079,3.8379478454589844
clifford_simp,q16_gates5000_pt0.12_seeds1000,4165,2973,405,467,19,795,2479,2.2439122200012207
clifford_simp,q16_gates5000_pt0.16_seeds1000,4558,2979,493,583,16,641,2825,1.2313671112060547
clifford_simp,q16_gates5000_pt0.2_seeds1000,4807,3194,531,641,20,643,2972,0.974311113357544
clifford_simp,q16_gates5000_pt0.24_seeds1000,4741,2970,566,678,16,590,2891,0.9588413238525391
clifford_simp,q16_gates5000_pt0.28_seeds1000,4649,2996,579,689,11,565,2805,0.815401554107666
clifford_simp,q16_gates5000_pt0.32_seeds1000,4670,2827,623,762,14,474,2797,0.7196338176727295
clifford_simp,q16_gates5000_pt0.36_seeds1000,4514,2711,620,767,12,394,2721,0.6296558380126953
clifford_simp,q16_gates5000_pt0.4_seeds1000,4216,2351,620,788,13,359,2436,0.6080825328826904
clifford_simp,q16_gates10000_pt0.0_seeds1000,231,111,0,47,23,39,122,4.778851747512817
clifford_simp,q16_gates10000_pt0.04_seeds1000,4203,3291,347,391,19,1251,2195,20.427220344543457
clifford_simp,q16_gates10000_pt0.08_seeds1000,6583,4853,600,650,14,1472,3847,9.593631982803345
clifford_simp,q16_gates10000_pt0.12_seeds1000,8184,5857,801,881,19,1488,4995,4.797768592834473
clifford_simp,q16_gates10000_pt0.16_seeds1000,8720,5705,949,1093,27,1304,5347,2.7094969749450684
clifford_simp,q16_gates10000_pt0.2_seeds1000,9392,6117,1038,1212,30,1169,5943,2.427083730697632
clifford_simp,q16_gates10000_pt0.24_seeds1000,9203,5708,1117,1327,20,1044,5695,1.7674121856689453
clifford_simp,q16_gates10000_pt0.28_seeds1000,9049,5622,1157,1387,22,990,5493,1.819223403930664
clifford_simp,q16_gates10000_pt0.32_seeds1000,8675,4981,1227,1486,18,831,5113,1.508481740951538
clifford_simp,q16_gates10000_pt0.36_seeds1000,8217,4662,1219,1496,19,724,4759,1.3906474113464355
clifford_simp,q16_gates10000_pt0.4_seeds1000,8017,4362,1233,1541,22,645,4576,1.2273988723754883
clifford_simp,q16_gates50000_pt0.0_seeds1000,239,140,0,46,25,37,131,60.73726201057434
clifford_simp,q16_gates50000_pt0.04_seeds1000,21037,16347,1763,1823,17,6328,11106,402.063884973526
clifford_simp,q16_gates50000_pt0.08_seeds1000,33606,25059,3077,3210,23,7547,19749,92.01396036148071
clifford_simp,q16_gates50000_pt0.12_seeds1000,41674,29790,4101,4413,51,7461,25648,31.910030364990234
clifford_simp,q16_gates50000_pt0.16_seeds1000,45724,31248,4814,5419,85,6952,28454,22.353696823120117
clifford_simp,q16_gates50000_pt0.2_seeds1000,47243,31246,5346,6156,94,6230,29417,17.85999846458435
clifford_simp,q16_gates50000_pt0.24_seeds1000,47118,30047,5699,6665,76,5711,28967,16.154701232910156
clifford_simp,q16_gates50000_pt0.28_seeds1000,45468,28147,5904,6986,93,5139,27346,14.144392967224121
clifford_simp,q16_gates50000_pt0.32_seeds1000,44116,26162,6079,7315,91,4489,26142,14.201172351837158
clifford_simp,q16_gates50000_pt0.36_seeds1000,42045,24170,6015,7309,74,3946,24701,12.33392333984375
clifford_simp,q16_gates50000_pt0.4_seeds1000,40384,22385,6042,7438,66,3490,23348,11.838501930236816
clifford_simp,q16_gates100000_pt0.0_seeds1000,246,142,0,50,27,42,127,370.53271532058716
clifford_simp,q16_gates100000_pt0.04_seeds1000,41711,32650,3521,3598,25,12756,21811,2113.0203042030334
clifford_simp,q16_gates100000_pt0.08_seeds1000,66476,49335,6135,6362,32,15198,38749,291.38346815109253
clifford_simp,q16_gates100000_pt0.12_seeds1000,82695,58900,8156,8747,68,15212,50512,120.48564124107361
clifford_simp,q16_gates100000_pt0.16_seeds1000,91316,63242,9598,10697,131,14134,56756,65.64164352416992
clifford_simp,q16_gates100000_pt0.2_seeds1000,94685,62642,10670,12160,175,12552,59128,53.37838840484619
clifford_simp,q16_gates100000_pt0.24_seeds1000,93784,59650,11366,13215,147,11087,57969,51.7885262966156
clifford_simp,q16_gates100000_pt0.28_seeds1000,91766,56490,11858,14026,181,9989,55712,46.32713723182678
clifford_simp,q16_gates100000_pt0.32_seeds1000,88266,52489,12095,14488,179,8932,52572,41.64993405342102
clifford_simp,q16_gates100000_pt0.36_seeds1000,84779,49521,12162,14718,149,8091,49659,43.53005504608154
clifford_simp,q16_gates100000_pt0.4_seeds1000,80679,45475,12175,14908,137,7075,46384,39.167964935302734
